GOME2_PK_SIF,GOME2_JJ_SIF,OCO2SIF,GOSIF,ELEVATION,BCCMASS,TA,RF,SW,VPD,Ndepo,LAI,longitude,latitude,Region,randomNum
3808,7535,76,95,0,6559,29710,4742,13186,32,12758701,51,0,8,1,0.9255160180068
3702,7218,66,86,12,6031,29759,12443,9479,30,17574932,50,0,3,1,0.721514922655791
3561,6946,61,82,25,5074,29607,6527,11814,26,37229255,49,0,2,1,0.636561985688488
3433,6868,58,81,30,4476,29287,7206,12035,18,38348206,47,0,1,1,0.945800998401918
3389,6945,70,90,500,3959,28381,2595,14597,19,38141805,50,0,1,1,0.730327868497534
2724,5812,42,59,1691,4565,28445,2225,15884,20,35030787,44,0,0,1,0.521926922823547
3296,6811,55,71,1913,5320,28489,3425,15230,16,33473824,49,0,0,1,0.647242350851863
3528,6966,58,76,3420,5683,29298,3749,14435,35,30415195,51,0,0,1,0.736006491165353
3616,7035,60,81,3355,6160,29416,3092,14600,36,27484949,52,0,0,1,0.871009123366923
3681,7244,63,86,3485,6408,29378,4050,13767,30,26034257,53,0,0,1,0.867095950918552
3739,7386,69,93,3323,6392,29484,4648,13314,32,23193976,54,0,0,1,0.228864351219733
3801,7452,74,95,2704,6534,29660,3009,13857,36,22293546,54,0,0,1,0.301047889267686
3935,7714,77,98,1870,6530,29679,2713,14770,42,22138144,54,0,0,1,0.40990515354387
3986,7808,79,100,1321,6540,29726,3144,14983,38,21834114,55,0,0,1,0.192328774149405
4197,8112,85,108,1348,6573,29562,3207,15015,34,22808152,54,0,0,1,0.194550497019517
3549,7371,69,89,1415,6275,29209,2974,14898,24,24063802,52,0,0,1,0.149643067050516
2781,6425,57,79,860,5336,28781,2996,14969,17,26587567,48,0,0,1,0.85520317361276
2497,6016,58,76,2347,4560,28573,2116,15818,29,27962804,49,0,0,1,0.93067888547158
2476,5958,59,78,3238,4335,28561,2198,16475,32,26631788,46,0,0,1,0.779567920951636
3893,7538,79,95,181,6780,29775,3020,13165,36,19209196,51,0,9,1,0.158294964593861
3988,7728,84,100,75,6608,29684,3647,13622,30,46322468,55,0,8,1,0.729165696122623
4118,7846,86,101,507,6559,29762,3788,13231,36,45293040,57,0,8,1,0.193504754708417
3893,7569,75,92,335,6376,29760,5114,12661,30,21113676,52,0,7,1,0.458184362590058
3718,7375,61,85,0,6148,29741,7218,9334,30,19487407,44,0,6,1,0.855406773368339
3952,7740,66,88,0,5942,29764,6810,8243,30,14591295,46,0,6,1,0.131757277183054
3860,7667,63,87,0,5788,29749,6897,8509,28,15304718,46,0,5,1,0.613868219070342
3861,7747,69,87,0,5765,29803,9798,8409,24,13031426,46,0,5,1,0.638411408938158
3661,7496,55,83,0,5874,29818,15321,8688,24,15934166,46,0,4,1,0.752028636824309
3617,7288,66,82,0,6050,29771,17957,7499,28,16195334,47,0,4,1,0.256672671766269
3570,7188,61,79,0,6028,29769,10255,9307,29,16749975,48,0,3,1,0.548656857915199
3406,6895,56,79,41,6031,29587,11411,10300,25,33967472,46,0,3,1,0.938038565240678
3341,6837,59,81,204,5074,29357,5207,14100,31,39310372,47,0,2,1,0.95006736091349
3184,6733,53,79,558,4476,29069,4229,14794,32,40119503,48,0,1,1,0.605515375388791
2928,6183,43,63,3157,3959,28543,2913,14586,17,38977712,45,0,1,1,0.81056812668317
3652,7074,61,81,2898,4565,29241,2882,14602,34,34557052,54,0,0,1,0.315104862696973
3859,7380,63,84,2785,5320,29258,3775,14490,31,32345236,54,0,0,1,0.272134068476682
4115,7702,77,97,1454,5683,29637,3596,14432,34,28352840,56,0,0,1,0.428744136634574
4244,7892,83,102,756,6160,29680,3461,14483,34,25357499,58,0,0,1,0.7472618964124
4128,7771,81,101,745,6408,29668,2932,14127,34,23961721,58,0,0,1,0.464982695774693
4230,7912,86,107,810,6392,29735,3073,13895,34,21238234,59,0,0,1,0.983740149159476
4145,7775,85,103,408,6534,29791,3301,13947,33,20645102,59,0,0,1,0.848656172964032
4089,7758,83,102,396,6530,29792,3602,14490,34,20671851,58,0,0,1,0.321861970741295
3961,7658,80,98,332,6540,29763,3326,14618,33,20734853,56,0,0,1,0.178596818088529
4149,7896,83,102,362,6573,29712,2634,14880,37,22311244,58,0,0,1,0.855224811885524
3701,7504,71,91,759,6275,29360,2801,15151,30,24012269,54,0,0,1,0.860380670326809
3005,6712,58,81,1582,5336,29193,2332,15464,33,27425319,49,0,0,1,0.105004971441383
3000,6774,64,84,2664,4560,28876,2342,15436,26,29549375,49,0,0,1,0.760526236575773
3253,7120,68,92,2796,4335,28739,2870,15830,26,28344927,50,0,0,1,0.139112454817806
2746,6419,63,85,2786,4230,28535,2509,16302,24,24954917,45,0,0,1,0.607066780411042
2481,5959,58,73,3494,3603,28364,1847,16276,29,21768289,44,0,0,1,0.792711275612836
4268,7831,88,99,526,7565,29845,2369,12510,44,32255021,57,0,8,1,0.211791667976633
3829,7163,77,86,211,7390,29887,3613,13113,43,50814870,50,0,8,1,0.032050981331146
4072,7587,73,89,199,6769,29860,4788,11941,36,52248273,48,0,7,1,0.803438301482198
3984,7539,69,87,330,6314,29736,7754,10289,24,51391847,46,0,6,1,0.0393070192420973
4016,7700,69,86,312,6100,29734,7834,10086,22,49283555,47,0,6,1,0.74099969536727
4112,7897,73,89,292,6013,29737,7066,9845,23,47095970,49,0,5,1,0.339317886538593
3783,7578,67,84,47,5919,29774,7639,10157,24,46014724,48,0,5,1,0.416090862171992
3516,7258,60,79,40,5954,29733,9790,9845,23,43804049,49,0,4,1,0.193795870327211
3381,7102,54,78,39,6201,29540,24954,10246,21,41607395,46,0,4,1,0.947056988641044
3082,6663,49,74,49,6034,29421,18271,11286,19,40618151,46,0,3,1,0.135555935964936
3133,6785,62,80,616,5700,29226,6826,11963,17,39614250,47,0,3,1,0.469374220441762
2415,5729,52,69,1706,4526,29239,4683,15008,45,39019530,40,0,2,1,0.851338729233851
2854,6261,53,74,1116,4534,28709,2789,15561,27,38670235,46,0,1,1,0.246823386656703
3260,6634,47,70,2865,5386,29396,3127,14426,38,36288233,49,0,1,1,0.431395664540402
4151,7664,79,99,1798,6760,29700,3428,13964,40,31903432,59,0,0,1,0.994206976266234
4282,7882,84,104,786,7355,29717,3728,14027,34,29709649,59,0,0,1,0.927650963658072
4183,7753,81,96,572,7274,29738,3716,14181,33,25889182,59,0,0,1,0.0430219947217815
4049,7597,80,93,413,7065,29747,3174,14251,34,23379556,58,0,0,1,0.547716037786356
4114,7733,81,93,454,6871,29748,3147,14204,34,22258104,58,0,0,1,0.00149408756693326
4111,7739,82,94,313,6598,29776,3191,14062,34,20073046,59,0,0,1,0.724761382621074
4155,7798,84,98,237,6567,29783,3031,13944,33,19715211,59,0,0,1,0.618769033479014
4078,7661,83,97,213,6575,29804,3316,14175,32,19813710,59,0,0,1,0.372333045699345
3996,7555,80,94,305,6640,29822,3314,14275,32,20016404,58,0,0,1,0.294159057744743
3953,7463,78,91,182,6781,29817,3207,14821,38,21373912,58,0,0,1,0.0551410962027556
4015,7791,80,98,436,6811,29589,2756,15211,35,22746938,57,0,0,1,0.700689547819191
3592,7416,71,90,1177,6464,29356,2646,15388,32,25504177,53,0,0,1,0.89296714545474
3566,7583,74,96,2183,6016,29102,2779,15457,28,27393589,52,0,0,1,0.726024881904164
3916,8036,78,105,1802,5911,29378,3607,15820,40,26822711,54,0,0,1,0.585521323351981
3397,7319,68,93,2346,6289,29321,2709,16105,46,25018152,49,0,0,1,0.952208100508844
2954,6712,59,81,3353,5142,28590,3180,15599,19,23320896,47,0,0,1,0.360747864196355
2547,6222,52,72,3197,4406,28221,2630,15999,19,22399355,41,0,0,1,0.0912523372648386
1827,4997,45,60,3636,3699,28019,1660,17458,21,22118048,42,0,0,1,0.486916856292688
4361,8114,83,102,72,8404,29879,2247,15308,47,55745969,51,0,8,1,0.165584152896677
4085,7772,71,91,15,8049,29505,4609,13425,29,57190734,53,0,8,1,0.257324518478957
3630,7286,61,83,21,6591,29257,5548,12971,19,58221056,48,0,7,1,0.00174413713592825
3694,7319,59,80,91,6252,29142,8743,12760,18,57807919,46,0,6,1,0.763250775242161
3541,7194,55,77,177,5970,29257,8890,12401,21,56430557,45,0,6,1,0.763796113207345
3692,7405,61,80,152,5973,29476,10245,11809,20,54953711,48,0,5,1,0.015676052166543
3502,7286,57,77,69,6075,29229,6179,11351,17,53845715,47,0,5,1,0.123748704542017
3180,6968,46,74,61,6063,29187,6454,12178,20,50265046,44,0,4,1,0.0804415746844389
3424,7131,53,78,203,5585,29066,6940,14154,35,46659777,48,0,4,1,0.0780735431430221
2665,6042,43,63,877,5150,28803,4651,14571,31,44885121,41,0,3,1,0.591245051513725
2593,6026,42,62,1516,4796,28512,3885,14645,19,41651048,43,0,3,1,0.496127946575139
2481,5784,41,60,1352,4665,28800,2878,14622,20,38541428,42,0,2,1,0.492938944941652
3235,6691,55,74,2003,5697,28997,5650,14539,21,36966712,49,0,1,1,0.648198915946983
4153,7659,76,92,1775,7238,29772,3579,14166,37,33320434,57,0,1,1,0.840743152729167
4215,7743,79,91,424,7911,29778,3570,13900,33,29077717,59,0,0,1,0.0171498443316437
4189,7704,80,93,329,7665,29792,3651,13798,33,26955088,59,0,0,1,0.844059143131386
4185,7750,81,95,319,7359,29772,3287,13741,33,23393843,59,0,0,1,0.771896490407727
4027,7533,80,93,305,7065,29782,2989,13791,34,21413417,58,0,0,1,0.289107437700923
3976,7465,80,92,332,6864,29789,2805,13871,33,20583614,58,0,0,1,0.700633657139209
4022,7563,81,91,286,6591,29774,2850,13832,32,18970269,59,0,0,1,0.913042572841459
3870,7377,79,90,249,6538,29784,2915,13771,32,18632990,58,0,0,1,0.944897083709908
3920,7355,79,90,221,6568,29813,2994,13886,32,18898360,58,0,0,1,0.267973466278263
3886,7295,76,88,165,6647,29822,2968,13989,32,19328020,58,0,0,1,0.154360575516756
3771,7133,73,85,149,6787,29861,2772,14588,36,20168187,57,0,0,1,0.370596347043015
3986,7699,80,94,166,6955,29848,2779,14904,40,21385782,58,0,0,1,0.222813846660393
4098,8017,82,100,823,7041,29835,2466,14902,46,23365227,59,0,0,1,0.0262615539784353
4015,8119,80,99,1466,6994,29641,2292,15471,37,24942355,54,0,0,1,0.18107975557867
4177,8416,85,104,1139,6928,29668,2352,15666,37,25045073,54,0,0,1,0.243848891774822
4148,8354,82,105,752,6781,29576,2830,15498,35,24939615,54,0,0,1,0.997118448811823
3724,7849,75,98,2081,6231,29384,3976,14626,32,24837927,52,0,0,1,0.654934237444018
3030,6846,60,79,3281,5771,29445,2840,14472,47,24801832,45,0,0,1,0.11783381817976
2701,6349,56,73,3544,5332,28893,2101,15474,29,24779310,43,0,0,1,0.82476717659597
2394,6341,52,73,4164,4556,28398,1886,16261,20,24766585,39,0,0,1,0.731422577720203
4285,7958,77,95,181,9161,29940,2405,15060,54,57282887,55,0,8,1,0.714379700858982
4066,7794,70,90,349,8874,29389,3743,13927,31,59479890,53,0,8,1,0.557217956610258
2946,6807,62,79,1419,6079,29076,3888,14281,20,61207448,53,0,7,1,0.381068316666157
2883,6373,48,60,1860,6210,29186,2961,15154,36,60004058,42,0,6,1,0.347355124022378
3212,6930,59,73,1456,6388,28955,5538,13901,20,58882582,47,0,5,1,0.085378849956208
3072,6558,51,70,1377,5923,29200,7719,13342,21,57761210,37,0,5,1,0.212167988739456
2927,6446,58,71,1235,5490,28946,7372,14516,24,53495544,38,0,4,1,0.0885715926533058
2723,6163,52,69,2150,5721,28699,1965,15175,43,49185968,46,0,4,1,0.759534517938633
2520,5901,50,66,2447,5889,28582,2790,14625,25,47018607,43,0,3,1,0.0696216609034197
2937,6487,61,78,2661,5748,28911,2693,14767,34,42669447,47,0,3,1,0.585777045545506
3148,6644,60,81,2171,5797,29112,2395,14762,28,38302376,45,0,2,1,0.282791819657976
3602,7110,65,85,1726,7241,29567,2385,14613,44,36114951,52,0,1,1,0.521658910419883
4321,7853,80,92,259,8417,29796,3701,14170,36,31836535,60,0,1,1,0.974270128516329
4214,7706,79,90,261,8261,29788,3561,13963,34,27664859,59,0,0,1,0.68421466019839
3967,7346,74,86,253,7685,29791,3399,13830,34,25577808,58,0,0,1,0.401481078340198
4012,7442,78,90,238,7259,29795,3004,13775,34,22146173,58,0,0,1,0.104771776890862
3979,7443,79,92,247,6959,29792,3030,13774,33,20430347,58,0,0,1,0.414886393540972
3950,7429,80,90,232,6758,29793,2953,13806,32,19746368,59,0,0,1,0.54769935333879
3944,7411,80,91,235,6605,29792,2832,13812,32,18418880,59,0,0,1,0.231350805396115
3860,7341,80,91,235,6572,29784,2927,13780,31,18405466,59,0,0,1,0.00602958610241455
3889,7367,80,91,196,6614,29809,2885,13911,32,18598517,59,0,0,1,0.541135887683848
3927,7379,79,91,158,6718,29819,2886,13979,32,18983827,58,0,0,1,0.879897213710753
3763,7129,74,85,140,6866,29864,2751,14378,36,19915758,57,0,0,1,0.378420597267849
4054,7777,80,93,132,7000,29864,2597,14671,38,20385263,59,0,0,1,0.826495796329671
4278,8257,84,98,158,7076,29849,2576,14824,39,22295753,59,0,0,1,0.152736164637487
4190,8208,82,98,385,7170,29731,2161,15249,43,23716738,58,0,0,1,0.600284440633267
4136,8254,82,100,649,7100,29608,2819,15296,36,24156254,57,0,0,1,0.838359676721994
4331,8489,85,105,719,7193,29651,2535,15141,38,24900347,58,0,0,1,0.322296612453944
3901,7974,77,96,1172,7195,29427,3938,14423,32,25596443,55,0,0,1,0.40595687504017
3741,7893,74,95,1234,7341,29408,4529,14297,31,26003070,54,0,0,1,0.414545146926435
3357,7484,67,89,986,7339,29196,2910,14925,29,26109941,50,0,0,1,0.578092925718041
2849,6840,61,79,2790,6597,28719,2964,15335,18,26356995,47,0,0,1,0.128631350914163
2452,6291,55,72,3479,5572,28353,2701,15785,16,25840280,42,0,0,1,0.104171121396137
2351,6264,54,69,4193,4619,27901,1914,17323,14,25214641,44,0,0,1,0.143595618326199
4123,7732,71,88,316,9202,29758,2997,14795,42,62776079,55,0,8,1,0.439755329937345
4312,7941,76,93,1410,7405,29388,3081,15648,31,66048154,57,0,7,1,0.471845920088767
3870,7730,71,84,1580,7516,29422,2486,16822,60,65872416,52,0,6,1,0.686694072793856
2950,6610,57,67,1681,7866,29312,1830,16592,71,65335469,42,0,5,1,0.359335565536648
2985,6524,55,71,1747,7891,29295,1669,15114,65,64167938,39,0,5,1,0.309474424703277
2881,6363,55,69,2326,8798,29706,1499,15332,93,58645091,38,0,4,1,0.0411564021073455
2937,6498,52,78,1752,7428,29462,2522,16144,75,50177443,44,0,3,1,0.947519522047476
2888,6364,52,77,1395,6020,28991,2645,15391,35,43979012,47,0,3,1,0.0746163046084833
3235,6780,61,82,1356,7438,29756,2025,15343,69,37568849,50,0,2,1,0.949703558363172
4211,7701,78,89,230,8523,29809,3237,14310,39,29139097,59,0,1,1,0.232460098891134
4214,7690,79,91,235,8059,29806,3213,14067,36,25204159,59,0,0,1,0.0854703218068779
4022,7430,76,87,240,7444,29812,3040,13969,35,23235580,58,0,0,1,0.728504190754447
3903,7300,77,89,212,7027,29808,3033,13891,34,20107392,58,0,0,1,0.753999120872753
3895,7326,79,91,218,6783,29807,3032,13872,33,18848536,58,0,0,1,0.895171540418754
3947,7419,81,92,218,6675,29802,2883,13858,32,18408382,59,0,0,1,0.602930917089722
3912,7395,80,91,192,6633,29796,2935,13886,31,17558022,59,0,0,1,0.481699678073359
3687,7106,77,89,217,6675,29806,2945,13935,32,17711563,58,0,0,1,0.320748305154442
3891,7362,79,90,191,6761,29826,2905,13933,32,17941175,59,0,0,1,0.463236058746744
3967,7424,79,91,151,6886,29834,2905,14007,33,18396122,58,0,0,1,0.457466624816858
3779,7147,74,86,132,7027,29857,2725,14196,35,19068317,57,0,0,1,0.589621886692176
3965,7595,77,90,127,7116,29851,2727,14312,35,19527109,58,0,0,1,0.734537107168521
4140,8004,82,95,176,7171,29862,2565,14524,38,20456604,58,0,0,1,0.999318021244777
4223,8146,82,96,196,7242,29880,2528,15058,42,21237698,59,0,0,1,0.827898840656615
4457,8571,86,102,543,7324,29863,2324,15228,44,22173756,59,0,0,1,0.279535348660674
4470,8576,86,101,315,7526,29868,2407,15235,44,24281772,59,0,0,1,0.831775632268155
4436,8601,85,100,470,7845,29852,2707,14996,43,26325251,59,0,0,1,0.5282072717524
4364,8572,84,100,556,8195,29833,3039,14995,41,27401003,58,0,0,1,0.00744442944309931
4296,8493,82,100,733,8396,29803,2972,15027,44,27715468,58,0,0,1,0.75700569394062
4001,8340,76,97,1884,8432,29783,2603,14840,48,28378619,56,0,0,1,0.850602391268061
3451,7601,68,89,2430,8214,29746,2385,14515,52,28039942,51,0,0,1,0.225088230617267
3165,7437,65,84,3090,7215,29192,3318,14378,28,27384102,46,0,0,1,0.449802201868684
2297,6095,47,64,3938,5654,28351,3302,15005,14,25916199,40,0,0,1,0.887462059127256
4128,7853,75,90,47,9477,29915,3702,14561,46,56253784,54,0,8,1,0.0925413679151385
4117,7919,74,88,126,8895,29754,3135,14719,43,62409056,55,0,8,1,0.49637475491965
4391,8044,79,95,755,9174,29722,1926,15937,57,67654357,58,0,7,1,0.228641810216869
4271,8162,77,93,1931,9029,30007,1690,17472,112,68087505,59,0,6,1,0.110736641940093
3099,6430,45,75,1505,6595,29556,8377,14030,60,60047639,25,0,4,1,0.450244467008964
3176,6654,41,74,740,5777,29032,3405,15688,35,53495816,41,0,4,1,0.0318693343576045
3537,7211,60,86,720,5729,29166,2481,15870,47,50170186,50,0,3,1,0.233694002848616
3579,7261,67,89,1625,6796,29407,2473,15481,53,43210772,54,0,3,1,0.491410801829491
4279,7788,80,90,228,8073,29807,3024,14353,38,27214119,59,0,1,1,0.344208218338785
4195,7692,79,90,217,7520,29811,3072,14165,37,23786362,59,0,0,1,0.590748516247906
3985,7407,77,88,222,7039,29822,3011,14047,36,22071446,58,0,0,1,0.232236664349265
3929,7379,78,90,208,6758,29803,3119,13960,34,19373062,58,0,0,1,0.890080836404663
3841,7239,78,91,212,6608,29811,3022,13909,33,18364807,58,0,0,1,0.567484062321527
3811,7187,78,90,200,6572,29820,2883,13938,32,18031841,58,0,0,1,0.830344221602712
3739,7188,78,90,196,6689,29804,2913,13987,32,17388358,58,0,0,1,0.167856268450441
3503,6882,74,86,178,6761,29801,2903,13958,32,17529832,57,0,0,1,0.313985734500356
3731,7155,77,88,164,6874,29837,2848,13913,33,17720363,58,0,0,1,0.5765707301179
3722,7075,74,86,135,7018,29849,2764,14055,35,18096070,57,0,0,1,0.121669951444339
3932,7374,76,88,124,7128,29857,2780,14226,35,18346471,58,0,0,1,0.668335526438076
4131,7794,80,92,123,7191,29863,2733,14257,36,18755837,59,0,0,1,0.180552422979097
4188,7938,81,92,141,7239,29882,2633,14456,38,19474030,58,0,0,1,0.177952806385804
4145,7964,80,93,145,7271,29850,2548,14752,40,20305027,58,0,0,1,0.81020755037781
4209,8244,82,97,181,7253,29819,2404,14787,41,21157635,58,0,0,1,0.0574774620640082
4354,8490,84,100,166,7280,29796,2589,14832,40,22962667,58,0,0,1,0.583256369703917
4294,8438,83,97,246,7577,29883,2477,15117,45,24801993,59,0,0,1,0.704180552827616
4504,8767,88,100,248,7903,29874,2598,15127,46,25768566,60,0,0,1,0.904099112287873
4102,8433,80,96,273,7858,29537,3117,14539,35,26304613,55,0,0,1,0.289482326336862
3935,8342,80,97,336,7594,29576,3518,14346,33,27088253,55,0,0,1,0.859909698216231
3743,8227,78,96,618,7245,29573,2811,14365,40,27187567,53,0,0,1,0.40993900542729
3583,8054,75,95,1653,6722,29336,2245,14643,40,26911504,51,0,0,1,0.997988626939847
2519,6435,46,65,3401,6439,29119,2171,14509,36,26244574,43,0,0,1,0.616367737318337
2216,5877,42,60,3984,5205,28518,2409,15144,22,25556589,42,0,0,1,0.960143235447646
3532,7191,75,91,25,6180,29746,3372,13750,52,16317841,52,0,11,1,0.0387871465305456
3284,6798,68,87,53,7078,30004,1779,16402,83,21277688,55,0,10,1,0.180288461491594
4176,7949,80,99,22,8853,29982,3877,15504,57,45148449,54,0,9,1,0.111071241899523
3769,7543,69,87,50,8582,29662,4621,14877,38,54413397,53,0,8,1,0.186263441985321
4021,7905,72,88,125,8957,29655,3444,15183,37,61767643,53,0,8,1,0.877506115152445
4287,8022,77,92,343,9547,29905,3039,16066,54,68053146,55,0,7,1,0.615170364711749
4215,8057,68,82,919,8367,29964,2163,16965,81,68776357,46,0,6,1,0.757747635599237
4248,8087,74,89,618,6670,29703,2464,16863,63,68738391,50,0,6,1,0.544919370732981
3503,7013,51,76,448,5167,28538,4165,13972,27,60280538,47,0,4,1,0.196588747063967
3461,7138,55,81,661,6381,29081,2497,15493,35,53294988,46,0,4,1,0.760640426344376
4015,7819,76,97,1387,7587,29585,2672,15636,58,49770794,55,0,3,1,0.172254684564711
4326,8067,83,101,1424,8261,29765,2834,15415,57,42566927,58,0,3,1,0.861559249783997
4337,7945,81,94,265,7811,29811,2781,14663,48,31684780,59,0,1,1,0.831522339005234
4196,7733,78,91,247,7317,29805,2863,14370,38,26348187,59,0,1,1,0.74905232352529
4100,7601,78,90,220,6921,29811,2973,14249,37,23207826,59,0,0,1,0.721212652027277
3971,7424,78,89,201,6682,29823,2972,14123,36,21636641,58,0,0,1,0.523054740863196
3875,7296,77,88,204,6549,29818,3019,14029,33,19168953,58,0,0,1,0.912212580806977
3833,7283,78,90,194,6504,29806,2984,13989,32,18260204,58,0,0,1,0.280892287642761
3817,7241,78,91,174,6534,29827,2965,14007,32,17963751,58,0,0,1,0.110737439345992
3874,7356,80,92,190,6720,29823,2827,14062,33,17389926,58,0,0,1,0.354432713447256
3679,7124,78,89,183,6844,29812,2804,14010,32,17502988,58,0,0,1,0.117809745303786
3584,7018,76,87,154,6972,29831,2842,13946,33,17664524,57,0,0,1,0.605930572489739
3661,7125,76,88,123,7100,29846,2785,14086,34,17982001,58,0,0,1,0.359884413434026
4018,7557,79,90,117,7189,29869,2757,14263,35,17918535,59,0,0,1,0.57512902758778
4123,7790,82,93,122,7228,29879,2581,14277,37,18379904,59,0,0,1,0.619366986057899
3939,7583,78,90,121,7261,29881,2626,14411,38,19089815,58,0,0,1,0.720859426121416
3970,7789,79,93,135,7305,29835,2441,14604,39,19780943,57,0,0,1,0.557228522060487
4179,8137,81,96,158,7325,29814,2283,14620,41,20530772,58,0,0,1,0.449513372776629
4336,8436,83,99,260,7418,29792,2246,14660,42,22184405,58,0,0,1,0.34552539583315
4362,8540,84,99,159,7525,29841,2447,15035,42,23758856,58,0,0,1,0.06025090572838
4264,8483,83,96,180,7611,29869,2406,15064,44,24523717,59,0,0,1,0.444043644191811
4190,8409,81,95,224,7669,29841,2314,14655,47,25222138,58,0,0,1,0.22088081496189
4214,8610,82,99,412,7643,29741,2949,14638,42,26029071,58,0,0,1,0.724759304277705
3772,8220,76,96,388,7504,29479,4085,14800,32,26379876,55,0,0,1,0.742879482702607
3748,8272,76,96,936,7289,29329,3245,14802,32,26344947,54,0,0,1,0.260972524034756
3686,8198,75,101,3079,7068,29488,1905,14093,52,26190463,49,0,0,1,0.00392904334398048
3508,7849,72,96,3419,5409,29046,3223,14463,30,25997330,46,0,0,1,0.785697103447752
2915,7197,62,84,3441,4612,28363,2077,15823,18,25834739,42,0,0,1,0.987011105076151
3526,7017,69,87,919,6572,29163,4116,15362,31,20520413,52,0,11,1,0.608499823651768
2619,6107,61,80,1397,6631,29865,1689,15896,99,23572559,57,0,10,1,0.359422356812934
4078,7663,75,93,65,8148,29712,2531,16412,65,36102107,56,0,9,1,0.964325654983297
4167,7836,77,92,31,8412,29626,2722,16321,57,41666550,56,0,9,1,0.873222487679492
3859,7639,71,83,189,6665,29664,4442,15216,41,68850723,42,0,7,1,0.435135074832631
3284,6975,58,73,258,6270,29124,2831,16183,27,69893370,46,0,6,1,0.153276278701005
2864,6553,57,68,1172,4687,28797,2284,15602,32,70040163,50,0,6,1,0.651365281039924
3350,6840,47,69,2831,5839,29093,2057,15134,36,68485454,43,0,5,1,0.160507985945279
