GOME2_PK_SIF,GOME2_JJ_SIF,OCO2SIF,GOSIF,ELEVATION,BCCMASS,BCdepo,TA,RF,SM,SW,VPD,soilClayContent,soilWaterContent,soilPH,soilBulkDensity,soilTaxa,Ndepo,LAI,BIOMASS,longitude,latitude,indRows,indCols,Region,randomNum
4114,7733,81,93,454,6871,1717,29748,3147,561,14204,34,2968,3705,4459,9695,402,22258104,58,27859,-76.8648367265553,-1.95655948031232,40,185,1,0.602812097009879
4111,7739,82,94,313,6598,1701,29776,3191,559,14062,34,2964,3698,4397,10128,402,20073046,59,28530,-76.8648367265553,-2.51557647468726,41,185,1,0.325098482832322
4155,7798,84,98,237,6567,1783,29783,3031,572,13944,33,3101,3786,4453,10239,402,19715211,59,28941,-76.8648367265553,-3.07459346906221,42,185,1,0.267284872097206
4078,7661,83,97,213,6575,1824,29804,3316,549,14175,32,3056,3830,4431,9034,402,19813710,59,30990,-76.8648367265553,-3.63361046343716,43,185,1,0.789299751611353
3996,7555,80,94,305,6640,1752,29822,3314,498,14275,32,2934,3782,4398,8179,402,20016404,58,30377,-76.8648367265553,-4.19262745781211,44,185,1,0.616613442810327
3953,7463,78,91,182,6781,1704,29817,3207,517,14821,38,2902,3831,4420,7752,402,21373912,58,29071,-76.8648367265553,-4.75164445218705,45,185,1,0.686464205029079
4015,7791,80,98,436,6811,1911,29589,2756,543,15211,35,3168,4147,4799,9591,402,22746938,57,29610,-76.8648367265553,-5.310661446562,46,185,1,0.697433301028023
3592,7416,71,90,1177,6464,1726,29356,2646,542,15388,32,3183,4600,5143,10168,402,25504177,53,27489,-76.8648367265553,-5.86967844093695,47,185,1,0.932020594067502
3566,7583,74,96,2183,6016,1578,29102,2779,546,15457,28,3189,4883,5290,9323,402,27393589,52,25852,-76.8648367265553,-6.4286954353119,48,185,1,0.120188087418612
3916,8036,78,105,1802,5911,2783,29378,3607,552,15820,40,3230,4466,5266,10864,402,26822711,54,28548,-76.8648367265553,-6.98771242968684,49,185,1,0.606886216020793
3397,7319,68,93,2346,6289,2783,29321,2709,492,16105,46,3209,4871,5297,9771,264,25018152,49,25884,-76.8648367265553,-7.54672942406179,50,185,1,0.489867649801154
2954,6712,59,81,3353,5142,3451,28590,3180,462,15599,19,3000,4818,5318,9201,261,23320896,47,25202,-76.8648367265553,-8.10574641843674,51,185,1,0.529701380634013
2547,6222,52,72,3197,4406,2624,28221,2630,453,15999,19,2882,5000,5334,8508,261,22399355,41,23904,-76.8648367265553,-8.66476341281169,52,185,1,0.221869131323914
1827,4997,45,60,3636,3699,2123,28019,1660,409,17458,21,2625,4500,5291,8708,291,22118048,42,26083,-76.8648367265553,-9.22378040718663,53,185,1,0.748180899172756
4361,8114,83,102,72,8404,2482,29879,2247,536,15308,47,3275,4404,5320,11375,389,55745969,51,22420,-76.3058197321803,8.10574641843674,22,186,1,0.258153903293609
4085,7772,71,91,15,8049,4632,29505,4609,576,13425,29,3307,4430,5226,11066,402,57190734,53,25632,-76.3058197321803,7.54672942406179,23,186,1,0.199113976799482
3630,7286,61,83,21,6591,5396,29257,5548,566,12971,19,3167,4886,5181,9691,375,58221056,48,22595,-76.3058197321803,6.98771242968684,24,186,1,0.871523372745114
3694,7319,59,80,91,6252,5151,29142,8743,550,12760,18,3145,4928,5074,9775,375,57807919,46,22583,-76.3058197321803,6.4286954353119,25,186,1,0.0271855015178478
3541,7194,55,77,177,5970,5029,29257,8890,550,12401,21,3135,4834,5155,9793,375,56430557,45,22085,-76.3058197321803,5.86967844093695,26,186,1,0.0363402135001056
3692,7405,61,80,152,5973,5062,29476,10245,575,11809,20,3184,4822,5154,9840,261,54953711,48,22400,-76.3058197321803,5.310661446562,27,186,1,0.437993666997028
3502,7286,57,77,69,6075,4675,29229,6179,548,11351,17,3181,4983,5103,9876,261,53845715,47,22144,-76.3058197321803,4.75164445218705,28,186,1,0.0656876281407486
3180,6968,46,74,61,6063,3763,29187,6454,516,12178,20,3012,5196,5182,9096,261,50265046,44,20742,-76.3058197321803,4.19262745781211,29,186,1,0.979386424179718
3424,7131,53,78,203,5585,3763,29066,6940,510,14154,35,2812,5062,5475,8137,261,46659777,48,16485,-76.3058197321803,3.63361046343716,30,186,1,0.628900063956544
2665,6042,43,63,877,5150,3437,28803,4651,495,14571,31,2520,4530,5460,8780,261,44885121,41,23050,-76.3058197321803,3.07459346906221,31,186,1,0.656328083176834
2593,6026,42,62,1516,4796,3545,28512,3885,526,14645,19,2565,4611,5465,8615,261,41651048,43,25111,-76.3058197321803,2.51557647468726,32,186,1,0.327906051944788
2481,5784,41,60,1352,4665,3464,28800,2878,489,14622,20,2816,4966,5427,8510,261,38541428,42,25007,-76.3058197321803,1.95655948031232,33,186,1,0.475499863167847
3235,6691,55,74,2003,5697,4026,28997,5650,524,14539,21,3150,5134,5223,9141,261,36966712,49,25334,-76.3058197321803,1.39754248593737,34,186,1,0.0162418237144878
4153,7659,76,92,1775,7238,3391,29772,3579,520,14166,37,3124,4242,4872,11084,389,33320434,57,26887,-76.3058197321803,0.838525491562421,35,186,1,0.20002814566854
4215,7743,79,91,424,7911,1797,29778,3570,540,13900,33,3089,3892,4596,11410,389,29077717,59,26872,-76.3058197321803,0.279508497187474,36,186,1,0.858494732522432
4189,7704,80,93,329,7665,1627,29792,3651,573,13798,33,3033,4004,4470,10497,402,26955088,59,28286,-76.3058197321803,-0.279508497187474,37,186,1,0.0675401047899903
4185,7750,81,95,319,7359,1607,29772,3287,574,13741,33,3058,3799,4372,10724,402,23393843,59,28026,-76.3058197321803,-0.838525491562421,38,186,1,0.31074856041879
4027,7533,80,93,305,7065,1612,29782,2989,573,13791,34,2969,3833,4401,10343,402,21413417,58,28749,-76.3058197321803,-1.39754248593737,39,186,1,0.826622732777694
3976,7465,80,92,332,6864,1612,29789,2805,570,13871,33,2967,3907,4447,10575,402,20583614,58,28073,-76.3058197321803,-1.95655948031232,40,186,1,0.611868414525087
4022,7563,81,91,286,6591,1814,29774,2850,568,13832,32,3042,3762,4444,10945,402,18970269,59,27717,-76.3058197321803,-2.51557647468726,41,186,1,0.914600373605335
3870,7377,79,90,249,6538,1902,29784,2915,528,13771,32,3003,3822,4477,10356,402,18632990,58,29372,-76.3058197321803,-3.07459346906221,42,186,1,0.884110438157532
3920,7355,79,90,221,6568,1945,29813,2994,489,13886,32,2934,3822,4384,8310,402,18898360,58,31272,-76.3058197321803,-3.63361046343716,43,186,1,0.245313033938969
3886,7295,76,88,165,6647,1919,29822,2968,487,13989,32,2821,3808,4380,6113,402,19328020,58,29977,-76.3058197321803,-4.19262745781211,44,186,1,0.958201906958456
3771,7133,73,85,149,6787,1612,29861,2772,481,14588,36,2809,3729,4392,5970,402,20168187,57,26428,-76.3058197321803,-4.75164445218705,45,186,1,0.452296699863362
3986,7699,80,94,166,6955,1469,29848,2779,521,14904,40,2957,3755,4494,9402,402,21385782,58,31053,-76.3058197321803,-5.310661446562,46,186,1,0.888558143908744
4098,8017,82,100,823,7041,1482,29835,2466,516,14902,46,3020,4091,4894,10713,389,23365227,59,29664,-76.3058197321803,-5.86967844093695,47,186,1,0.46485039369031
4015,8119,80,99,1466,6994,1456,29641,2292,549,15471,37,3269,4479,5113,11074,402,24942355,54,27374,-76.3058197321803,-6.4286954353119,48,186,1,0.58522136130226
4177,8416,85,104,1139,6928,1728,29668,2352,557,15666,37,3184,4452,5152,11252,402,25045073,54,28352,-76.3058197321803,-6.98771242968684,49,186,1,0.0116790120991487
4148,8354,82,105,752,6781,1728,29576,2830,562,15498,35,3190,4472,5142,11365,402,24939615,54,28672,-76.3058197321803,-7.54672942406179,50,186,1,0.728435390588811
3724,7849,75,98,2081,6231,2312,29384,3976,573,14626,32,3269,4663,5127,10280,402,24837927,52,26961,-76.3058197321803,-8.10574641843674,51,186,1,0.41530035149341
3030,6846,60,79,3281,5771,2649,29445,2840,539,14472,47,3128,5002,5212,9113,375,24801832,45,24228,-76.3058197321803,-8.66476341281169,52,186,1,0.118637485115407
2701,6349,56,73,3544,5332,2512,28893,2101,435,15474,29,3000,4937,5253,8976,261,24779310,43,23750,-76.3058197321803,-9.22378040718663,53,186,1,0.596256415905622
2394,6341,52,73,4164,4556,1659,28398,1886,433,16261,20,2866,5150,5400,7950,261,24766585,39,24883,-76.3058197321803,-9.78279740156158,54,186,1,0.00468785953265283
4285,7958,77,95,181,9161,1790,29940,2405,534,15060,54,3275,4650,5450,10975,389,57282887,55,20425,-75.7468027378054,8.10574641843674,22,187,1,0.939454779184277
4066,7794,70,90,349,8874,4434,29389,3743,565,13927,31,3253,4632,5093,10517,340,59479890,53,23846,-75.7468027378054,7.54672942406179,23,187,1,0.691412038568923
2946,6807,62,79,1419,6079,5459,29076,3888,524,14281,20,3260,5020,5200,9160,264,61207448,53,27500,-75.7468027378054,6.98771242968684,24,187,1,0.271798077177966
2883,6373,48,60,1860,6210,5261,29186,2961,490,15154,36,2914,5000,5300,8042,264,60004058,42,20714,-75.7468027378054,5.86967844093695,26,187,1,0.753737331398782
3212,6930,59,73,1456,6388,4239,28955,5538,493,13901,20,3081,5081,5259,8627,264,58882582,47,22895,-75.7468027378054,5.310661446562,27,187,1,0.658331924693264
3072,6558,51,70,1377,5923,4270,29200,7719,502,13342,21,2580,5220,5380,7710,261,57761210,37,14620,-75.7468027378054,4.75164445218705,28,187,1,0.283710125861441
