Species,URL
Oil palm,"https://www.google.com/maps/@4.6855266,7.4116417,3a,90y,191.87h,106.56t/data=!3m7!1e1!3m5!1sDBuuNE6l5EdbIl72PW5TzQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-16.564406066879613%26panoid%3DDBuuNE6l5EdbIl72PW5TzQ%26yaw%3D191.87479131831077!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Oil palm,"https://www.google.com/maps/@4.6812511,7.3830473,3a,48.9y,118.25h,95.31t/data=!3m7!1e1!3m5!1sMgY8oI45Vwyv2ttu_gAvMQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-5.3064355562424765%26panoid%3DMgY8oI45Vwyv2ttu_gAvMQ%26yaw%3D118.24837408884086!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Oil palm,"https://www.google.com/maps/@4.7554569,6.3876553,3a,75y,16.84h,97.01t/data=!3m7!1e1!3m5!1saL2td3sVcEIGkSkks-jc4g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-7.010475533512647%26panoid%3DaL2td3sVcEIGkSkks-jc4g%26yaw%3D16.836973688977274!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Oil palm,"https://www.google.com/maps/@4.7492129,6.3931404,3a,48.9y,192.96h,99.92t/data=!3m7!1e1!3m5!1sLr2g1Ed7ZLm2XL3qALDLUQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-9.918106144670432%26panoid%3DLr2g1Ed7ZLm2XL3qALDLUQ%26yaw%3D192.959173392621!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Oil palm,"https://www.google.com/maps/@6.1074954,5.6600721,3a,31.3y,265.23h,96.08t/data=!3m7!1e1!3m5!1s2vcQKoyUdIvhOAkIRZYSJw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-6.075160101999543%26panoid%3D2vcQKoyUdIvhOAkIRZYSJw%26yaw%3D265.23427305228756!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Oil palm,"https://www.google.com/maps/@7.1715134,4.9823266,3a,48.9y,323.83h,98.68t/data=!3m7!1e1!3m5!1suY1tr46IrBv-OXkUg1-wag!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-8.682695029701563%26panoid%3DuY1tr46IrBv-OXkUg1-wag%26yaw%3D323.83416907718345!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Oil palm,"https://www.google.com/maps/@7.7983235,4.730779,3a,63.6y,240.08h,107.18t/data=!3m7!1e1!3m5!1sWTuN2wmM0wuHfXGbGeXLyA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-17.17546474808408%26panoid%3DWTuN2wmM0wuHfXGbGeXLyA%26yaw%3D240.07682881083625!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Oil palm,"https://www.google.com/maps/@7.7559435,4.7842286,3a,75y,258.3h,107.85t/data=!3m7!1e1!3m5!1sr71u2pF6SCus4dO2TUvb6A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-17.85166125583872%26panoid%3Dr71u2pF6SCus4dO2TUvb6A%26yaw%3D258.30322087784634!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Oil palm,"https://www.google.com/maps/@7.7606828,4.799449,3a,90y,262.19h,103.55t/data=!3m7!1e1!3m5!1syxbAbm8j1ufvMzvJgwXB7w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-13.546400150369834%26panoid%3DyxbAbm8j1ufvMzvJgwXB7w%26yaw%3D262.1867568919038!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Oil palm,"https://www.google.com/maps/@7.9581152,4.893905,3a,90y,45.91h,113.25t/data=!3m7!1e1!3m5!1sU4ukmfN4rUqTvbaTAnPR7A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-23.24969436609922%26panoid%3DU4ukmfN4rUqTvbaTAnPR7A%26yaw%3D45.91259222568238!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Oil palm,"https://www.google.com/maps/@4.9016546,-1.9081641,3a,48.9y,148.49h,91.45t/data=!3m7!1e1!3m5!1sEqsXZojZIaKzmMpl2vUbGA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.4538965341354526%26panoid%3DEqsXZojZIaKzmMpl2vUbGA%26yaw%3D148.48512458282121!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Oil palm,"https://www.google.com/maps/@4.8920889,-1.888147,3a,47.3y,344.84h,96.75t/data=!3m7!1e1!3m5!1s7UAByLr6_z9zz4yjW9zUdg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-6.749261961567811%26panoid%3D7UAByLr6_z9zz4yjW9zUdg%26yaw%3D344.83569014027836!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Oil palm,"https://www.google.com/maps/@4.8120567,-1.9573536,3a,75y,208.61h,92.18t/data=!3m7!1e1!3m5!1sf3z1STJeoRzL-EoPo21YKg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-2.1839098676314563%26panoid%3Df3z1STJeoRzL-EoPo21YKg%26yaw%3D208.60808473761773!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Oil palm,"https://www.google.com/maps/@5.8771777,-0.7024684,3a,43.4y,16.12h,90.8t/data=!3m7!1e1!3m5!1szG284k0fgogIGRrxBJyq7A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.8005575095753272%26panoid%3DzG284k0fgogIGRrxBJyq7A%26yaw%3D16.122647913430775!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Oil palm,"https://www.google.com/maps/@5.8726167,-0.6945723,3a,75y,44.52h,94.89t/data=!3m7!1e1!3m5!1s-_z2BaaSreSlHrvdRI8zfw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-4.8879423202400005%26panoid%3D-_z2BaaSreSlHrvdRI8zfw%26yaw%3D44.52043626943496!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Oil palm,"https://www.google.com/maps/@5.0924284,-2.578248,3a,23.8y,177.98h,89.87t/data=!3m7!1e1!3m5!1sI6_tcMn9KrKfDskD3j08HQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.13177313045051164%26panoid%3DI6_tcMn9KrKfDskD3j08HQ%26yaw%3D177.97891433220204!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Oil palm,"https://www.google.com/maps/@5.6557621,-2.1097927,3a,43y,234.19h,91.23t/data=!3m7!1e1!3m5!1sXIOnqCPkdn2CJzIhzdSVhw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.2328903955750405%26panoid%3DXIOnqCPkdn2CJzIhzdSVhw%26yaw%3D234.1934283788086!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Oil palm,"https://www.google.com/maps/@5.5326732,-1.9388733,3a,47.9y,75.33h,92.01t/data=!3m7!1e1!3m5!1s0oX-0qXS8JVpozJ7qRmeHw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-2.0098593961249662%26panoid%3D0oX-0qXS8JVpozJ7qRmeHw%26yaw%3D75.32534153488749!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Oil palm,"https://www.google.com/maps/@12.5618199,-16.237032,3a,48.9y,192.12h,94.57t/data=!3m7!1e1!3m5!1sOahDenUqcMxABIfhfb8NDw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-4.565189990392184%26panoid%3DOahDenUqcMxABIfhfb8NDw%26yaw%3D192.12000934516072!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Palmyra,"https://www.google.com/maps/@12.5728215,-16.2096054,3a,48.9y,300.13h,97.1t/data=!3m7!1e1!3m5!1sNlWTcSJ4cXune8AjAKbU_A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-7.098849319986783%26panoid%3DNlWTcSJ4cXune8AjAKbU_A%26yaw%3D300.128312707212!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Palmyra,"https://www.google.com/maps/@12.4358164,-16.6229151,3a,75y,330.09h,95.95t/data=!3m7!1e1!3m5!1sUf9CQEKMj-5K4g0WXPJIRg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-5.9493932240300325%26panoid%3DUf9CQEKMj-5K4g0WXPJIRg%26yaw%3D330.0914963904841!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Palmyra,"https://www.google.com/maps/@12.4370403,-16.619288,3a,34.7y,282.98h,100.9t/data=!3m7!1e1!3m5!1svbr36neo-reHrwAbMfnx4w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-10.896058214342574%26panoid%3Dvbr36neo-reHrwAbMfnx4w%26yaw%3D282.9813960362132!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Coconut,"https://www.google.com/maps/@4.9657326,-1.9814873,3a,90y,45.83h,106.98t/data=!3m7!1e1!3m5!1sEtpNCkGUakqQwvJXqvxRcA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-16.984499583210876%26panoid%3DEtpNCkGUakqQwvJXqvxRcA%26yaw%3D45.826970857684046!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Coconut,"https://www.google.com/maps/@5.0226021,-2.4473016,3a,46.7y,50.62h,96.11t/data=!3m7!1e1!3m5!1sQZnroW2DKFubXxsSkSdDkg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-6.107844706099513%26panoid%3DQZnroW2DKFubXxsSkSdDkg%26yaw%3D50.61662677497317!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Coconut,"https://www.google.com/maps/@5.0732946,-2.6668066,3a,46.9y,186.31h,87.33t/data=!3m7!1e1!3m5!1sPzrnc1qIq1LG9dug8RWtbw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D2.667475314113645%26panoid%3DPzrnc1qIq1LG9dug8RWtbw%26yaw%3D186.308516150837!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Coconut,"https://www.google.com/maps/@5.0008491,-2.6534924,3a,48.9y,197.33h,99.1t/data=!3m7!1e1!3m5!1sb6Fnb7vsnHodPyykeMwwJg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-9.100358251664048%26panoid%3Db6Fnb7vsnHodPyykeMwwJg%26yaw%3D197.33128452845196!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Coconut,"https://www.google.com/maps/@5.0042634,-2.6695649,3a,48.9y,144.56h,103.33t/data=!3m7!1e1!3m5!1sU2mSMCbNddRYjN-gvdFq5g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-13.328951086962164%26panoid%3DU2mSMCbNddRYjN-gvdFq5g%26yaw%3D144.56257118289122!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Coconut,"https://www.google.com/maps/@5.0082025,-2.6858537,3a,75y,176.19h,101.18t/data=!3m7!1e1!3m5!1sYif_D9QjU1648BpHhef91g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-11.182299108767111%26panoid%3DYif_D9QjU1648BpHhef91g%26yaw%3D176.18845119911043!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Coconut,"https://www.google.com/maps/@5.0092309,-2.6924075,3a,75y,133.58h,99.75t/data=!3m7!1e1!3m5!1s3h_PHo5_kDevIU9ekHq_Sw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-9.753906935995403%26panoid%3D3h_PHo5_kDevIU9ekHq_Sw%26yaw%3D133.57765957305492!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Coconut,"https://www.google.com/maps/@5.0281534,-2.6968068,3a,75y,102.36h,105.23t/data=!3m7!1e1!3m5!1sGkLmN4yg-aI1BCVE1M5dng!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-15.229937926426956%26panoid%3DGkLmN4yg-aI1BCVE1M5dng%26yaw%3D102.36093087096353!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Coconut,"https://www.google.com/maps/@5.0614594,-2.5078629,3a,41.2y,339.7h,100.24t/data=!3m7!1e1!3m5!1sSDWbjBYuRLl4bGLo6l5JSw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-10.236345839957394%26panoid%3DSDWbjBYuRLl4bGLo6l5JSw%26yaw%3D339.6975076360923!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Coconut,"https://www.google.com/maps/@5.0306399,-2.4548573,3a,48.9y,8.92h,99.06t/data=!3m7!1e1!3m5!1sLDrzyqF_4uikTz04dBttdA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-9.06031331971738%26panoid%3DLDrzyqF_4uikTz04dBttdA%26yaw%3D8.919828260851812!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Coconut,"https://www.google.com/maps/@5.8280423,0.9508293,3a,48.9y,290.87h,88.93t/data=!3m7!1e1!3m5!1swd3sXA1oJyA8x5pNBl1h5g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.0690307463037243%26panoid%3Dwd3sXA1oJyA8x5pNBl1h5g%26yaw%3D290.8684409249833!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Riparian palm,"https://www.google.com/maps/@6.2033104,5.7570062,3a,46.9y,6.88h,91.34t/data=!3m7!1e1!3m5!1sMQRTbUbLtVjokI0JpTdkOQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.3400582752795316%26panoid%3DMQRTbUbLtVjokI0JpTdkOQ%26yaw%3D6.875302158869957!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Riparian palm,"https://www.google.com/maps/@6.7538561,4.0903151,3a,72.1y,164.64h,92.95t/data=!3m7!1e1!3m5!1sXuFWsO1NLu67kdYxNlW3bQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-2.9453956029201294%26panoid%3DXuFWsO1NLu67kdYxNlW3bQ%26yaw%3D164.6405502787233!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Riparian palm,"https://www.google.com/maps/@6.2430436,-10.4506608,3a,46.9y,317.76h,93.52t/data=!3m8!1e1!3m6!1sAF1QipPJsfqNxtOZdBPVQpUOIpbzufvxfDSfqiYLsMS3!2e10!3e11!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipPJsfqNxtOZdBPVQpUOIpbzufvxfDSfqiYLsMS3%3Dw900-h600-k-no-pi-3.5185376249427947-ya244.6327882768084-ro0-fo100!7i7680!8i3840?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
Rubber,"https://www.google.com/maps/@5.4964848,-1.9381784,3a,36.8y,91.1h,87.58t/data=!3m7!1e1!3m5!1sNmztavpuTYGESGqfJiq2qw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D2.423676509274472%26panoid%3DNmztavpuTYGESGqfJiq2qw%26yaw%3D91.10273024475218!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTExOS4yIKXMDSoASAFQAw%3D%3D"
