GOME2_PK_SIF,GOME2_JJ_SIF,OCO2SIF,GOSIF,ELEVATION,BCCMASS,BCdepo,TA,RF,SW,VPD,Ndepo,LAI,longitude,latitude,Region,randomNum
2724,5812,42,59,1691,4565,2540,28445,2225,15884,20,35030787,44,-77.9828707153052,0.279508497187474,1,0.795199901137063
3296,6811,55,71,1913,5320,3102,28489,3425,15230,16,33473824,49,-77.9828707153052,-0.279508497187474,1,0.186872604554379
3528,6966,58,76,3420,5683,3299,29298,3749,14435,35,30415195,51,-77.9828707153052,-0.838525491562421,1,0.489764395788231
3616,7035,60,81,3355,6160,2697,29416,3092,14600,36,27484949,52,-77.9828707153052,-1.39754248593737,1,0.445586200710899
3681,7244,63,86,3485,6408,2697,29378,4050,13767,30,26034257,53,-77.9828707153052,-1.95655948031232,1,0.646313010111265
3739,7386,69,93,3323,6392,2068,29484,4648,13314,32,23193976,54,-77.9828707153052,-2.51557647468726,1,0.709364830858073
3801,7452,74,95,2704,6534,2093,29660,3009,13857,36,22293546,54,-77.9828707153052,-3.07459346906221,1,0.754686681982361
3935,7714,77,98,1870,6530,2322,29679,2713,14770,42,22138144,54,-77.9828707153052,-3.63361046343716,1,0.276025076998578
3986,7808,79,100,1321,6540,1794,29726,3144,14983,38,21834114,55,-77.9828707153052,-4.19262745781211,1,0.679702676853675
4197,8112,85,108,1348,6573,2157,29562,3207,15015,34,22808152,54,-77.9828707153052,-4.75164445218705,1,0.655098003973841
3549,7371,69,89,1415,6275,3444,29209,2974,14898,24,24063802,52,-77.9828707153052,-5.310661446562,1,0.162611735194631
2781,6425,57,79,860,5336,1562,28781,2996,14969,17,26587567,48,-77.9828707153052,-5.86967844093695,1,0.118997681558377
2497,6016,58,76,2347,4560,1327,28573,2116,15818,29,27962804,49,-77.9828707153052,-6.4286954353119,1,0.498364051982143
2476,5958,59,78,3238,4335,1679,28561,2198,16475,32,26631788,46,-77.9828707153052,-6.98771242968684,1,0.959743958516081
3893,7538,79,95,181,6780,1372,29775,3020,13165,36,19209196,51,-77.4238537209302,8.66476341281169,1,0.340385726666133
3988,7728,84,100,75,6608,1554,29684,3647,13622,30,46322468,55,-77.4238537209302,8.10574641843674,1,0.585267750979777
4118,7846,86,101,507,6559,1675,29762,3788,13231,36,45293040,57,-77.4238537209302,7.54672942406179,1,0.223811939491137
3893,7569,75,92,335,6376,2079,29760,5114,12661,30,21113676,52,-77.4238537209302,6.98771242968684,1,0.751267059305653
3718,7375,61,85,0,6148,2171,29741,7218,9334,30,19487407,44,-77.4238537209302,6.4286954353119,1,0.255095115459269
3952,7740,66,88,0,5942,1943,29764,6810,8243,30,14591295,46,-77.4238537209302,5.86967844093695,1,0.505957051665142
3860,7667,63,87,0,5788,1860,29749,6897,8509,28,15304718,46,-77.4238537209302,5.310661446562,1,0.699076722656686
3861,7747,69,87,0,5765,1801,29803,9798,8409,24,13031426,46,-77.4238537209302,4.75164445218705,1,0.890903252535798
3661,7496,55,83,0,5874,1795,29818,15321,8688,24,15934166,46,-77.4238537209302,4.19262745781211,1,0.959291425205444
3617,7288,66,82,0,6050,1795,29771,17957,7499,28,16195334,47,-77.4238537209302,3.63361046343716,1,0.547215529963803
3570,7188,61,79,0,6028,2473,29769,10255,9307,29,16749975,48,-77.4238537209302,3.07459346906221,1,0.138624442828679
3406,6895,56,79,41,6031,4047,29587,11411,10300,25,33967472,46,-77.4238537209302,2.51557647468726,1,0.149294005559057
3341,6837,59,81,204,5074,4696,29357,5207,14100,31,39310372,47,-77.4238537209302,1.95655948031232,1,0.257508254123736
3184,6733,53,79,558,4476,3309,29069,4229,14794,32,40119503,48,-77.4238537209302,1.39754248593737,1,0.840717255983663
2928,6183,43,63,3157,3959,3252,28543,2913,14586,17,38977712,45,-77.4238537209302,0.838525491562421,1,0.254282178971531
3652,7074,61,81,2898,4565,2890,29241,2882,14602,34,34557052,54,-77.4238537209302,0.279508497187474,1,0.814284826068816
3859,7380,63,84,2785,5320,2210,29258,3775,14490,31,32345236,54,-77.4238537209302,-0.279508497187474,1,0.243524968724989
4115,7702,77,97,1454,5683,2064,29637,3596,14432,34,28352840,56,-77.4238537209302,-0.838525491562421,1,0.929263623187228
4244,7892,83,102,756,6160,2127,29680,3461,14483,34,25357499,58,-77.4238537209302,-1.39754248593737,1,0.349983765984809
4128,7771,81,101,745,6408,2127,29668,2932,14127,34,23961721,58,-77.4238537209302,-1.95655948031232,1,0.196595250431208
4230,7912,86,107,810,6392,1967,29735,3073,13895,34,21238234,59,-77.4238537209302,-2.51557647468726,1,0.251083857976031
4145,7775,85,103,408,6534,1681,29791,3301,13947,33,20645102,59,-77.4238537209302,-3.07459346906221,1,0.616044676146639
4089,7758,83,102,396,6530,1597,29792,3602,14490,34,20671851,58,-77.4238537209302,-3.63361046343716,1,0.473288848902729
3961,7658,80,98,332,6540,1563,29763,3326,14618,33,20734853,56,-77.4238537209302,-4.19262745781211,1,0.351659507062997
4149,7896,83,102,362,6573,1975,29712,2634,14880,37,22311244,58,-77.4238537209302,-4.75164445218705,1,0.830828627896291
3701,7504,71,91,759,6275,2271,29360,2801,15151,30,24012269,54,-77.4238537209302,-5.310661446562,1,0.585264091152724
3005,6712,58,81,1582,5336,2253,29193,2332,15464,33,27425319,49,-77.4238537209302,-5.86967844093695,1,0.54972360829114
3000,6774,64,84,2664,4560,1914,28876,2342,15436,26,29549375,49,-77.4238537209302,-6.4286954353119,1,0.91719366382981
3253,7120,68,92,2796,4335,2269,28739,2870,15830,26,28344927,50,-77.4238537209302,-6.98771242968684,1,0.285839018820374
2746,6419,63,85,2786,4230,2269,28535,2509,16302,24,24954917,45,-77.4238537209302,-7.54672942406179,1,0.757200229110721
2481,5959,58,73,3494,3603,1990,28364,1847,16276,29,21768289,44,-77.4238537209302,-8.10574641843674,1,0.753729094278495
4268,7831,88,99,526,7565,1833,29845,2369,12510,44,32255021,57,-76.8648367265553,8.10574641843674,1,0.380445846975357
3829,7163,77,86,211,7390,2687,29887,3613,13113,43,50814870,50,-76.8648367265553,7.54672942406179,1,0.567821640725221
4072,7587,73,89,199,6769,3824,29860,4788,11941,36,52248273,48,-76.8648367265553,6.98771242968684,1,0.0758542895630636
3984,7539,69,87,330,6314,4058,29736,7754,10289,24,51391847,46,-76.8648367265553,6.4286954353119,1,0.0539501186666071
4016,7700,69,86,312,6100,3691,29734,7834,10086,22,49283555,47,-76.8648367265553,5.86967844093695,1,0.530797553008973
4112,7897,73,89,292,6013,3793,29737,7066,9845,23,47095970,49,-76.8648367265553,5.310661446562,1,0.779167230102011
3783,7578,67,84,47,5919,4474,29774,7639,10157,24,46014724,48,-76.8648367265553,4.75164445218705,1,0.934010684229183
3516,7258,60,79,40,5954,4167,29733,9790,9845,23,43804049,49,-76.8648367265553,4.19262745781211,1,0.12990620847373
3381,7102,54,78,39,6201,4167,29540,24954,10246,21,41607395,46,-76.8648367265553,3.63361046343716,1,0.568823660872193
3082,6663,49,74,49,6034,4913,29421,18271,11286,19,40618151,46,-76.8648367265553,3.07459346906221,1,0.469390641058206
3133,6785,62,80,616,5700,3631,29226,6826,11963,17,39614250,47,-76.8648367265553,2.51557647468726,1,0.0119020695012414
2415,5729,52,69,1706,4526,2968,29239,4683,15008,45,39019530,40,-76.8648367265553,1.95655948031232,1,0.337122644398882
2854,6261,53,74,1116,4534,3380,28709,2789,15561,27,38670235,46,-76.8648367265553,1.39754248593737,1,0.162182308193243
3260,6634,47,70,2865,5386,3813,29396,3127,14426,38,36288233,49,-76.8648367265553,0.838525491562421,1,0.794284540683907
4151,7664,79,99,1798,6760,1919,29700,3428,13964,40,31903432,59,-76.8648367265553,0.279508497187474,1,0.311215042044805
4282,7882,84,104,786,7355,1716,29717,3728,14027,34,29709649,59,-76.8648367265553,-0.279508497187474,1,0.528533135506213
4183,7753,81,96,572,7274,1717,29738,3716,14181,33,25889182,59,-76.8648367265553,-0.838525491562421,1,0.165648729499781
4049,7597,80,93,413,7065,1717,29747,3174,14251,34,23379556,58,-76.8648367265553,-1.39754248593737,1,0.601981941401637
4114,7733,81,93,454,6871,1717,29748,3147,14204,34,22258104,58,-76.8648367265553,-1.95655948031232,1,0.262971284540144
4111,7739,82,94,313,6598,1701,29776,3191,14062,34,20073046,59,-76.8648367265553,-2.51557647468726,1,0.654079098476782
4155,7798,84,98,237,6567,1783,29783,3031,13944,33,19715211,59,-76.8648367265553,-3.07459346906221,1,0.689214503140008
4078,7661,83,97,213,6575,1824,29804,3316,14175,32,19813710,59,-76.8648367265553,-3.63361046343716,1,0.748151592823709
3996,7555,80,94,305,6640,1752,29822,3314,14275,32,20016404,58,-76.8648367265553,-4.19262745781211,1,0.450541598502498
3953,7463,78,91,182,6781,1704,29817,3207,14821,38,21373912,58,-76.8648367265553,-4.75164445218705,1,0.0838213779969326
4015,7791,80,98,436,6811,1911,29589,2756,15211,35,22746938,57,-76.8648367265553,-5.310661446562,1,0.228976968716819
3592,7416,71,90,1177,6464,1726,29356,2646,15388,32,25504177,53,-76.8648367265553,-5.86967844093695,1,0.91333736150167
3566,7583,74,96,2183,6016,1578,29102,2779,15457,28,27393589,52,-76.8648367265553,-6.4286954353119,1,0.152378018969223
3916,8036,78,105,1802,5911,2783,29378,3607,15820,40,26822711,54,-76.8648367265553,-6.98771242968684,1,0.825816977489547
3397,7319,68,93,2346,6289,2783,29321,2709,16105,46,25018152,49,-76.8648367265553,-7.54672942406179,1,0.538342435260057
2954,6712,59,81,3353,5142,3451,28590,3180,15599,19,23320896,47,-76.8648367265553,-8.10574641843674,1,0.996134716626885
2547,6222,52,72,3197,4406,2624,28221,2630,15999,19,22399355,41,-76.8648367265553,-8.66476341281169,1,0.0781755287531837
1827,4997,45,60,3636,3699,2123,28019,1660,17458,21,22118048,42,-76.8648367265553,-9.22378040718663,1,0.442678269775446
4361,8114,83,102,72,8404,2482,29879,2247,15308,47,55745969,51,-76.3058197321803,8.10574641843674,1,0.106652770180584
4085,7772,71,91,15,8049,4632,29505,4609,13425,29,57190734,53,-76.3058197321803,7.54672942406179,1,0.961898080855054
3630,7286,61,83,21,6591,5396,29257,5548,12971,19,58221056,48,-76.3058197321803,6.98771242968684,1,0.00463422413406744
3694,7319,59,80,91,6252,5151,29142,8743,12760,18,57807919,46,-76.3058197321803,6.4286954353119,1,0.774910464711502
3541,7194,55,77,177,5970,5029,29257,8890,12401,21,56430557,45,-76.3058197321803,5.86967844093695,1,0.817303220653433
3692,7405,61,80,152,5973,5062,29476,10245,11809,20,54953711,48,-76.3058197321803,5.310661446562,1,0.86869470536351
3502,7286,57,77,69,6075,4675,29229,6179,11351,17,53845715,47,-76.3058197321803,4.75164445218705,1,0.0844358455109103
3180,6968,46,74,61,6063,3763,29187,6454,12178,20,50265046,44,-76.3058197321803,4.19262745781211,1,0.399782649098896
3424,7131,53,78,203,5585,3763,29066,6940,14154,35,46659777,48,-76.3058197321803,3.63361046343716,1,0.259870402850654
2665,6042,43,63,877,5150,3437,28803,4651,14571,31,44885121,41,-76.3058197321803,3.07459346906221,1,0.800068480224308
2593,6026,42,62,1516,4796,3545,28512,3885,14645,19,41651048,43,-76.3058197321803,2.51557647468726,1,0.431413827463545
2481,5784,41,60,1352,4665,3464,28800,2878,14622,20,38541428,42,-76.3058197321803,1.95655948031232,1,0.910647594429523
3235,6691,55,74,2003,5697,4026,28997,5650,14539,21,36966712,49,-76.3058197321803,1.39754248593737,1,0.181847028302852
4153,7659,76,92,1775,7238,3391,29772,3579,14166,37,33320434,57,-76.3058197321803,0.838525491562421,1,0.26380291652199
4215,7743,79,91,424,7911,1797,29778,3570,13900,33,29077717,59,-76.3058197321803,0.279508497187474,1,0.145538980384717
4189,7704,80,93,329,7665,1627,29792,3651,13798,33,26955088,59,-76.3058197321803,-0.279508497187474,1,0.136068558708664
4185,7750,81,95,319,7359,1607,29772,3287,13741,33,23393843,59,-76.3058197321803,-0.838525491562421,1,0.869292207640089
4027,7533,80,93,305,7065,1612,29782,2989,13791,34,21413417,58,-76.3058197321803,-1.39754248593737,1,0.57970458736557
3976,7465,80,92,332,6864,1612,29789,2805,13871,33,20583614,58,-76.3058197321803,-1.95655948031232,1,0.549860201836332
4022,7563,81,91,286,6591,1814,29774,2850,13832,32,18970269,59,-76.3058197321803,-2.51557647468726,1,0.144954798223727
3870,7377,79,90,249,6538,1902,29784,2915,13771,32,18632990,58,-76.3058197321803,-3.07459346906221,1,0.853031117721894
3920,7355,79,90,221,6568,1945,29813,2994,13886,32,18898360,58,-76.3058197321803,-3.63361046343716,1,0.622055131485066
3886,7295,76,88,165,6647,1919,29822,2968,13989,32,19328020,58,-76.3058197321803,-4.19262745781211,1,0.350952380892271
3771,7133,73,85,149,6787,1612,29861,2772,14588,36,20168187,57,-76.3058197321803,-4.75164445218705,1,0.513249539867053
3986,7699,80,94,166,6955,1469,29848,2779,14904,40,21385782,58,-76.3058197321803,-5.310661446562,1,0.401808033751942
4098,8017,82,100,823,7041,1482,29835,2466,14902,46,23365227,59,-76.3058197321803,-5.86967844093695,1,0.0759666916908419
4015,8119,80,99,1466,6994,1456,29641,2292,15471,37,24942355,54,-76.3058197321803,-6.4286954353119,1,0.239916153553658
4177,8416,85,104,1139,6928,1728,29668,2352,15666,37,25045073,54,-76.3058197321803,-6.98771242968684,1,0.123318934835166
4148,8354,82,105,752,6781,1728,29576,2830,15498,35,24939615,54,-76.3058197321803,-7.54672942406179,1,0.183907788282417
3724,7849,75,98,2081,6231,2312,29384,3976,14626,32,24837927,52,-76.3058197321803,-8.10574641843674,1,0.239952525664903
3030,6846,60,79,3281,5771,2649,29445,2840,14472,47,24801832,45,-76.3058197321803,-8.66476341281169,1,0.41726706908437
2701,6349,56,73,3544,5332,2512,28893,2101,15474,29,24779310,43,-76.3058197321803,-9.22378040718663,1,0.0496544303257421
2394,6341,52,73,4164,4556,1659,28398,1886,16261,20,24766585,39,-76.3058197321803,-9.78279740156158,1,0.902716109915281
4285,7958,77,95,181,9161,1790,29940,2405,15060,54,57282887,55,-75.7468027378054,8.10574641843674,1,0.944787189721646
4066,7794,70,90,349,8874,4434,29389,3743,13927,31,59479890,53,-75.7468027378054,7.54672942406179,1,0.49086409246808
2946,6807,62,79,1419,6079,5459,29076,3888,14281,20,61207448,53,-75.7468027378054,6.98771242968684,1,0.489252638400019
2883,6373,48,60,1860,6210,5261,29186,2961,15154,36,60004058,42,-75.7468027378054,5.86967844093695,1,0.337719409821377
3212,6930,59,73,1456,6388,4239,28955,5538,13901,20,58882582,47,-75.7468027378054,5.310661446562,1,0.900053846417662
3072,6558,51,70,1377,5923,4270,29200,7719,13342,21,57761210,37,-75.7468027378054,4.75164445218705,1,0.369246781120215
2927,6446,58,71,1235,5490,4141,28946,7372,14516,24,53495544,38,-75.7468027378054,4.19262745781211,1,0.111202755293787
2723,6163,52,69,2150,5721,4141,28699,1965,15175,43,49185968,46,-75.7468027378054,3.63361046343716,1,0.780252068321138
2520,5901,50,66,2447,5889,3108,28582,2790,14625,25,47018607,43,-75.7468027378054,3.07459346906221,1,0.389738836961253
2937,6487,61,78,2661,5748,2677,28911,2693,14767,34,42669447,47,-75.7468027378054,2.51557647468726,1,0.241691285913833
3148,6644,60,81,2171,5797,4239,29112,2395,14762,28,38302376,45,-75.7468027378054,1.95655948031232,1,0.403912145588115
3602,7110,65,85,1726,7241,3722,29567,2385,14613,44,36114951,52,-75.7468027378054,1.39754248593737,1,0.0964545251683886
4321,7853,80,92,259,8417,2425,29796,3701,14170,36,31836535,60,-75.7468027378054,0.838525491562421,1,0.131973292606335
4214,7706,79,90,261,8261,1693,29788,3561,13963,34,27664859,59,-75.7468027378054,0.279508497187474,1,0.942050590775485
3967,7346,74,86,253,7685,1534,29791,3399,13830,34,25577808,58,-75.7468027378054,-0.279508497187474,1,0.956134540229802
4012,7442,78,90,238,7259,1478,29795,3004,13775,34,22146173,58,-75.7468027378054,-0.838525491562421,1,0.575208595078466
3979,7443,79,92,247,6959,1589,29792,3030,13774,33,20430347,58,-75.7468027378054,-1.39754248593737,1,0.0597795429471558
3950,7429,80,90,232,6758,1589,29793,2953,13806,32,19746368,59,-75.7468027378054,-1.95655948031232,1,0.234779913372406
3944,7411,80,91,235,6605,1812,29792,2832,13812,32,18418880,59,-75.7468027378054,-2.51557647468726,1,0.353158571222071
3860,7341,80,91,235,6572,1944,29784,2927,13780,31,18405466,59,-75.7468027378054,-3.07459346906221,1,0.821194040197959
3889,7367,80,91,196,6614,1955,29809,2885,13911,32,18598517,59,-75.7468027378054,-3.63361046343716,1,0.0154034376515551
3927,7379,79,91,158,6718,1904,29819,2886,13979,32,18983827,58,-75.7468027378054,-4.19262745781211,1,0.0430238016578078
3763,7129,74,85,140,6866,1549,29864,2751,14378,36,19915758,57,-75.7468027378054,-4.75164445218705,1,0.168990029462704
4054,7777,80,93,132,7000,1460,29864,2597,14671,38,20385263,59,-75.7468027378054,-5.310661446562,1,0.649115474956452
4278,8257,84,98,158,7076,1428,29849,2576,14824,39,22295753,59,-75.7468027378054,-5.86967844093695,1,0.73172238565867
4190,8208,82,98,385,7170,1434,29731,2161,15249,43,23716738,58,-75.7468027378054,-6.4286954353119,1,0.647745963136307
4136,8254,82,100,649,7100,1314,29608,2819,15296,36,24156254,57,-75.7468027378054,-6.98771242968684,1,0.450923706430945
4331,8489,85,105,719,7193,1314,29651,2535,15141,38,24900347,58,-75.7468027378054,-7.54672942406179,1,0.547008892286345
3901,7974,77,96,1172,7195,1531,29427,3938,14423,32,25596443,55,-75.7468027378054,-8.10574641843674,1,0.296320805607773
3741,7893,74,95,1234,7341,1751,29408,4529,14297,31,26003070,54,-75.7468027378054,-8.66476341281169,1,0.744692807074156
3357,7484,67,89,986,7339,2403,29196,2910,14925,29,26109941,50,-75.7468027378054,-9.22378040718663,1,0.188955015032545
2849,6840,61,79,2790,6597,2668,28719,2964,15335,18,26356995,47,-75.7468027378054,-9.78279740156158,1,0.686775433365315
2452,6291,55,72,3479,5572,2991,28353,2701,15785,16,25840280,42,-75.7468027378054,-10.3418143959365,1,0.18351115573727
2351,6264,54,69,4193,4619,2471,27901,1914,17323,14,25214641,44,-75.7468027378054,-10.9008313903115,1,0.368484596490336
4123,7732,71,88,316,9202,2913,29758,2997,14795,42,62776079,55,-75.1877857434304,7.54672942406179,1,0.62561856072969
4312,7941,76,93,1410,7405,3021,29388,3081,15648,31,66048154,57,-75.1877857434304,6.98771242968684,1,0.780227435151377
3870,7730,71,84,1580,7516,3272,29422,2486,16822,60,65872416,52,-75.1877857434304,5.86967844093695,1,0.0811257688657853
2950,6610,57,67,1681,7866,3998,29312,1830,16592,71,65335469,42,-75.1877857434304,5.310661446562,1,0.92938597096873
2985,6524,55,71,1747,7891,3277,29295,1669,15114,65,64167938,39,-75.1877857434304,4.75164445218705,1,0.775712678608402
2881,6363,55,69,2326,8798,2425,29706,1499,15332,93,58645091,38,-75.1877857434304,4.19262745781211,1,0.486791632403172
2937,6498,52,78,1752,7428,1766,29462,2522,16144,75,50177443,44,-75.1877857434304,3.07459346906221,1,0.435858588580919
2888,6364,52,77,1395,6020,3674,28991,2645,15391,35,43979012,47,-75.1877857434304,2.51557647468726,1,0.446783749429806
3235,6780,61,82,1356,7438,3150,29756,2025,15343,69,37568849,50,-75.1877857434304,1.95655948031232,1,0.306349472016557
4211,7701,78,89,230,8523,2234,29809,3237,14310,39,29139097,59,-75.1877857434304,0.838525491562421,1,0.508508655381127
4214,7690,79,91,235,8059,1647,29806,3213,14067,36,25204159,59,-75.1877857434304,0.279508497187474,1,0.51077156417211
4022,7430,76,87,240,7444,1605,29812,3040,13969,35,23235580,58,-75.1877857434304,-0.279508497187474,1,0.817627708322262
3903,7300,77,89,212,7027,1576,29808,3033,13891,34,20107392,58,-75.1877857434304,-0.838525491562421,1,0.794831416883453
3895,7326,79,91,218,6783,1536,29807,3032,13872,33,18848536,58,-75.1877857434304,-1.39754248593737,1,0.644318130193692
3947,7419,81,92,218,6675,1536,29802,2883,13858,32,18408382,59,-75.1877857434304,-1.95655948031232,1,0.378609382660268
3912,7395,80,91,192,6633,1606,29796,2935,13886,31,17558022,59,-75.1877857434304,-2.51557647468726,1,0.811580458282477
3687,7106,77,89,217,6675,1829,29806,2945,13935,32,17711563,58,-75.1877857434304,-3.07459346906221,1,0.532825588799455
3891,7362,79,90,191,6761,2021,29826,2905,13933,32,17941175,59,-75.1877857434304,-3.63361046343716,1,0.350727103576883
3967,7424,79,91,151,6886,1876,29834,2905,14007,33,18396122,58,-75.1877857434304,-4.19262745781211,1,0.939001561999887
3779,7147,74,86,132,7027,1530,29857,2725,14196,35,19068317,57,-75.1877857434304,-4.75164445218705,1,0.875942811492984
3965,7595,77,90,127,7116,1549,29851,2727,14312,35,19527109,58,-75.1877857434304,-5.310661446562,1,0.550156342898422
4140,8004,82,95,176,7171,1565,29862,2565,14524,38,20456604,58,-75.1877857434304,-5.86967844093695,1,0.622475086001227
4223,8146,82,96,196,7242,1548,29880,2528,15058,42,21237698,59,-75.1877857434304,-6.4286954353119,1,0.587044704531417
4457,8571,86,102,543,7324,1586,29863,2324,15228,44,22173756,59,-75.1877857434304,-6.98771242968684,1,0.207742292733028
4470,8576,86,101,315,7526,1586,29868,2407,15235,44,24281772,59,-75.1877857434304,-7.54672942406179,1,0.301246330279491
4436,8601,85,100,470,7845,1650,29852,2707,14996,43,26325251,59,-75.1877857434304,-8.10574641843674,1,0.470923348517591
4364,8572,84,100,556,8195,1589,29833,3039,14995,41,27401003,58,-75.1877857434304,-8.66476341281169,1,0.230488160211558
4296,8493,82,100,733,8396,1463,29803,2972,15027,44,27715468,58,-75.1877857434304,-9.22378040718663,1,0.844308792695389
4001,8340,76,97,1884,8432,1808,29783,2603,14840,48,28378619,56,-75.1877857434304,-9.78279740156158,1,0.194764289567049
3451,7601,68,89,2430,8214,3047,29746,2385,14515,52,28039942,51,-75.1877857434304,-10.3418143959365,1,0.225921780972399
3165,7437,65,84,3090,7215,4500,29192,3318,14378,28,27384102,46,-75.1877857434304,-10.9008313903115,1,0.170708047147859
2297,6095,47,64,3938,5654,3359,28351,3302,15005,14,25916199,40,-75.1877857434304,-11.4598483846864,1,0.227664297816554
